 ,Area,Mean,Min,Max,Length,Length (mm),,,,,,
13,685,173.518,136.667,195.815,684.527,0.995792959,,,,,,
17,631,187.776,121.965,213.187,630.335,0.916958944,,,,,,
29,630,167.782,120.901,185.307,629.589,0.915873725,,,Picture,No Tubes,Tubes,Total
24,581,165.932,126.01,184.993,581.9,0.846499733,,,A,5,62,67
16,581,171.578,139.444,197.848,580.614,0.844628967,,,,,,
11,551,172.447,123.65,190.503,550.053,0.800171366,,,Length Conversion,687.419,,
15,518,173.166,73.333,188.549,518.182,0.753808085,,,,,,
12,515,174.707,124.226,189.814,514.082,0.747843746,,,Stats of 20 longest,,,
27,478,157.781,126.288,175.115,477.356,0.694417815,,,Mean,0.710798581,,
1,476,177.076,160.047,188.212,475.657,0.691946251,,,Standard Error,0.030558565,,
28,467,188.731,141.609,202.213,466.621,0.67880143,,,Median,0.68537384,,
14,454,162.471,106.44,181.291,453.059,0.65907256,,,Mode,#N/A,,
2,440,196.324,124.063,209.19,439.76,0.63972628,,,Standard Deviation,0.136662057,,
18,436,195.854,150.613,214.539,435.61,0.633689206,,,Sample Variance,0.018676518,,
26,402,170.324,147.747,186.733,401.6,0.584214286,,,Kurtosis,-0.70675689,,
3,394,173.262,122.886,187.224,393.597,0.572572187,,,Skewness,0.614826287,,
21,390,181.756,110.929,201.041,390.563,0.568158576,,,Range,0.442308112,,
20,386,171.784,102.533,196.522,385.294,0.560493673,,,Minimum,0.553484847,,
7,384,152.212,123.556,172.275,383.454,0.557816994,,,Maximum,0.995792959,,
19,381,192.371,125.792,210.367,380.476,0.553484847,,,Sum,14.21597163,,
22,379,170.793,89.046,191.821,378.339,0.550376117,,,Count,20,,
30,371,185.788,103.808,204.566,370.862,0.539499199,,,,0,,
25,362,169.908,104.394,184.477,361.763,0.526262731,,,,,,
39,357,167.565,119.316,180.425,356.237,0.518223965,,,,,,
4,355,173.793,142.333,188.161,355.022,0.516456484,,,,,,
23,352,175.363,150.914,191.24,351.908,0.511926496,,,,,,
6,351,171.774,124.14,198.169,350.167,0.509393834,,,,,,
34,306,163.007,130.65,184.127,306.813,0.44632604,,,,,,
8,299,164.366,92.667,191.455,298.08,0.433621998,,,,,,
5,281,180.186,150.619,192.469,281.376,0.409322407,,,,,,
38,213,176.646,121.667,190.584,212.616,0.309296077,,,,,,
9,190,183.09,117.333,197.572,189.966,0.27634674,,,,,,
10,171,166.57,138.667,188.888,170.372,0.247843019,,,,,,
36,110,139.27,98.307,168.952,109.211,0.158871082,,,,,,
37,103,155.417,113.019,183.925,103.007,0.149846018,,,,,,
32,101,175.019,147,200.232,100.228,0.14580336,,,,,,
40,94,163.371,81.333,192.73,93.052,0.135364312,,,,,,
35,92,138.538,114,163.64,91.394,0.132952391,,,,,,
31,86,163.744,119.472,190.114,85.755,0.124749243,,,,,,
33,81,159.459,104.069,190.175,80.963,0.11777824,,,,,,
