DOY,Txmax,Txmin,Mnmax,Mnmin,TXflwr,MNflwr
217,100.5,80.2,78.7,58.7,,120
218,100.8,81.6,77.8,59.1,,
219,101.4,81.2,78,58.7,,
220,100,81.6,79.4,58.1,,
221,100.8,80.4,78.6,59,,120
222,100.7,79.2,78.5,58.4,,
223,98.7,80.5,77.5,59.1,,
224,98.8,79.5,78.6,57.7,110,
225,98.3,77.7,76.8,59,,
226,96.7,77.9,79.9,58.5,,120
227,98.5,78,79.3,59.2,,
228,97.3,77.5,79.6,60.3,,120
229,95,76.4,77.9,58.8,,
230,95.8,76.8,77.2,56.8,110,
231,96.1,76.5,78.2,55.7,,
232,94.7,76.2,78.6,58.2,,
233,94.8,76.1,77.1,58,,
234,95.9,77.3,78.4,56.9,,
235,96.5,77.8,77.8,56.5,,
236,97.6,78.4,79,60,,
237,96.6,78.1,80.1,60.5,,
238,96.9,79.1,78.7,59.4,,
239,93.6,76.8,79,60.6,,
240,96.6,76.3,74.9,58.6,,
241,97.5,77.4,79.9,58.4,,
242,97.5,76.8,78,58.2,,
243,96.4,77.3,80.3,59.2,,
244,98.1,78.3,78.5,58.2,,
245,95.6,76.6,75.9,58.8,,
246,93.8,76.5,78.7,55.3,,
247,94.9,76.3,77.2,57.1,,120
248,94.6,75.9,75.6,53.9,,
249,95.6,74.2,76.6,54.7,,
250,95.4,73.9,77,55.3,,
251,94,74.8,70.8,54.4,,
252,90.9,72.8,74,53.4,,
253,91.5,70,73.2,53,,
254,89,68.8,73.1,51.8,,
255,89.1,68.4,73.6,52.1,,
256,92.6,70.4,71.8,49.2,,
257,91.2,72.4,74.2,50.2,,
258,89.3,72,75.1,52.5,,120
259,92.2,74.4,75.8,52.8,,
260,91.5,75,74.8,53.8,,
261,93.3,75,67,53.4,,
262,90.1,71.7,73,52.1,,
263,90.7,71,75.3,51.6,110,
264,92.5,70.5,71.6,49.6,110,
265,88.5,70.2,73.2,50.3,,
266,87.6,68.4,73.5,51.5,,
267,90.5,69.4,73.4,51.4,,
268,91.9,71.3,71.2,51.4,110,
269,88.8,69.5,72.2,50.2,,
270,88.6,69.5,72.3,50.9,110,
271,87.7,69.3,70.1,47.7,,
272,87,67.5,64.1,44.3,,
273,85.9,66.1,68,46.3,,
274,86.6,66.2,65.4,46.5,,
275,87.2,65.9,66.1,45.2,,
276,85.9,66.4,66,43.2,,
277,86,65.7,61.1,42.6,,
278,86.4,65.4,61.8,43.9,,
279,87,64.3,62.2,44,,
280,85.6,64.7,64,45.3,,
281,82.7,62.3,67.8,44.7,,
282,83.2,62.4,64.6,42.8,,
283,81.8,60.3,64.4,41,,
284,79.1,59.1,61.8,41.4,,
285,83.9,62.1,59.3,41.1,,
286,82.3,63.4,55.6,38.1,,
287,82.7,61,57,37.9,,
288,81.2,58.4,57.2,39.4,,
289,77.5,57.4,57.4,36.8,,
290,77.1,57,59,36.4,,
291,78.3,57.6,61.5,38.5,,
292,78.4,57.6,59,39,,
293,79.6,56.3,57.6,36.5,,
294,80.8,57.8,53.7,34.3,,
295,78.8,59.1,55.2,34.3,,
296,79.7,60.6,54.1,37.9,,
297,76.8,56.6,54,35.7,,
298,73.1,56.2,55,33.8,,
299,78.2,56.5,51.4,34.3,,
300,72.1,52.8,48.5,33.5,,
301,69.7,51.8,43.8,29.7,,
302,70.7,51,50.1,29.8,,
303,71.6,53.1,47.2,35.2,,
304,70.8,49.1,45.9,30.8,,
305,72.8,50.2,51.5,30.2,,
306,76.7,51.7,49.4,32.8,,
307,73.6,52.1,51.6,31.3,,
308,74.5,54.1,52.2,34,,
309,74.7,58.8,51.8,32.6,,
310,74.7,55.8,47.8,30.8,,
311,70,52.3,46.3,28.7,,
312,66.7,49,46.4,29.9,,
313,67.5,49.9,47.9,29.7,,
314,71.2,50.5,43.8,24.7,,
315,71.3,49.2,42.8,26.6,,
316,63.4,43.2,38.8,19.6,,
317,61,42.4,36.8,19.7,,
318,64.3,45.2,42.4,22.9,,
319,69.3,50.8,46.2,27.1,,
320,69.6,47.4,42.3,27.6,,
321,70.9,47.1,39.2,23.7,,
322,69.4,44.1,40.6,23.9,,
323,70,47.1,41.3,25.4,,
324,70.4,48,38.4,24.9,,
325,68.8,47.9,37.8,19,,
326,62.8,45.1,39.1,21.2,,
327,66.8,45.2,42.9,26.1,,
328,64.5,43.4,40.2,25.3,,
329,66.7,45.9,37.9,25.8,,
330,66.1,46.8,36.4,24.3,,
331,64.2,41.5,32.8,17.1,,
332,60.8,42.5,34.1,19.1,,
333,65.5,45.3,38.4,21.5,,
334,67.5,49.1,38.1,23.5,,
335,64.6,44,33.6,21.1,,
336,64.4,43.2,36.4,20.2,,
337,66.7,47.4,36.2,23.9,,
338,64.6,46.3,39.5,23,,
339,60.4,42.9,32,20.6,,
340,56.3,40.9,28.9,14.1,,
341,54.5,38.8,29.7,15.1,,
342,57.3,38.9,29.3,18.6,,
343,58.3,38.5,27.1,12.8,,
344,59.8,35.8,27.2,14.8,,
345,61.2,37.7,28.3,12.3,,
346,62.4,45.4,30.3,18.3,,
347,63.3,44.3,31.6,20.4,,
348,60.9,44.6,29.5,15.8,,
349,62.1,42.2,28.3,13.7,,
350,57.8,39.4,29.4,15.4,,
351,58,39.7,27.1,13.9,,
352,60.4,36.7,28.6,11.4,,
353,60.8,42.5,28.8,16.3,,
354,58.4,42.8,30,19,,
355,59.9,40.3,32.7,20.2,,
356,64,39.5,30.4,17.7,,
357,59.7,39.1,29,14.1,,
358,60,39.3,28.3,14.5,,
359,61,41.1,26.9,15.3,,
360,61.5,44.8,27.4,14.9,,
361,58.5,40.1,29.5,12.2,,
362,56.3,39.1,26.8,13.1,,
363,55.1,38.1,25.3,10.8,,
364,53.6,37.7,19,5.6,,
365,54.4,33.6,19.8,5,,
