 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,13,90.852,61.451,116,14.434,0.021500379,,,,
2,12,96.505,60.4,139.333,11.705,0.017435357,,,,
3,12,88.629,72.649,119,11.402,0.016984018,,Picture,No Tubes,Tubes
4,25,60.74,28.096,108.663,24.353,0.036275373,,A,153,1
5,12,85.239,59.641,113.822,11.662,0.017371305,,B,,
6,18,76.634,35.866,122,17.464,0.026013761,,C,,
7,16,78.051,41.938,104.196,15.62,0.023267003,,D,,
8,11,87.238,61.333,119,10,0.014895649,,Total,153,108
9,12,92.23,45.698,129.141,11.402,0.016984018,,,,
10,11,89.947,54.988,110.397,10.05,0.014970127,,Length Conversion,671.337,
11,9,77.368,66.528,89.333,8.544,0.012726842,,,,
12,9,70.445,42.338,105,8.062,0.012008872,,Mean Length,0.016520847,
13,11,76.005,47.157,103.316,10.817,0.016112623,,Median Length,0.014970127,
14,11,85.816,56.892,109.136,10.77,0.016042613,,Standard Deviation,0.005773201,
15,11,75.177,36.097,110.667,10.198,0.015190582,,,,
16,9,64.397,36.759,95.222,8.062,0.012008872,,,,
17,12,91.756,69.064,121,11.402,0.016984018,,,,
18,11,80.727,68.933,104.667,10.44,0.015551057,,,,
19,15,79.552,50.319,115.667,14.318,0.02132759,,,,
20,11,70.861,44.341,103,10.63,0.015834074,,,,
21,9,80.257,44.416,115.577,8.062,0.012008872,,,,
22,21,62.279,28.704,109.665,20.616,0.030708869,,,,
23,17,79.112,37.85,125.765,16.155,0.02406392,,,,
24,11,89.982,72.32,118.667,10,0.014895649,,,,
25,13,94.265,65.534,114.333,12.207,0.018183118,,,,
26,9,92.395,70.467,118.667,8.944,0.013322668,,,,
27,11,86.483,56.938,108.745,10.44,0.015551057,,,,
28,11,75.69,35.789,110.667,10.44,0.015551057,,,,
29,11,95.273,59.333,123.667,10,0.014895649,,,,
30,7,82.878,72.423,103.333,6.403,0.009537684,,,,
31,10,94.156,64.469,129,9.22,0.013733788,,,,
32,10,82.498,58.032,95.886,9.899,0.014745202,,,,
33,9,100.438,80.319,123.517,8.246,0.012282952,,,,
34,12,89.927,54.713,113.77,11.705,0.017435357,,,,
35,11,69.636,33.667,99.667,10,0.014895649,,,,
36,10,63.063,37.89,101.667,9.899,0.014745202,,,,
