 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,92,106.58,46.514,128.582,91.464,0.138370489,,,,
2,52,100.299,56.18,122.261,51.662,0.078156391,,Picture,No Tubes,Tubes
3,91,98.551,50.762,136.24,90.603,0.137067933,,A,41,115
4,16,97.411,71.204,122.395,15.264,0.023092005,,B,,
5,15,86.726,65.333,106.177,14.213,0.021502009,,C,,
6,13,57.001,49.562,62.067,12.649,0.019135926,,D,,
7,103,110.535,54.011,143.863,102.576,0.155181178,,Total,41,115
8,20,100.031,57.581,131.56,21.117,0.031946663,,,,
9,12,91.83,60.087,120.754,11.402,0.017249413,,Length Conversion,661.008,
10,13,85.424,46.974,124.188,12.53,0.018955898,,,,
11,271,119.411,71.511,167.177,273.245,0.413376238,,Mean Length,0.067064637,
12,117,103.212,46.281,255,116.932,0.176899523,,Median Length,0.026706182,
13,16,72.792,42.896,99.846,15.133,0.022893823,,Standard Deviation,0.114497208,
14,10,74.384,55.379,109,9.22,0.013948394,,,,
15,55,108.773,47.559,146.638,55.864,0.084513349,,,,
16,19,95.745,63.12,125.161,18.385,0.027813582,,,,
17,16,71.201,41.672,97.667,15.652,0.023678987,,,,
18,20,95.071,51.537,118.643,19.313,0.029217498,,,,
19,210,114.577,69.969,138.358,210.242,0.318062716,,,,
20,69,98.674,50.627,142.259,68.243,0.103240808,,,,
21,149,124.397,71.275,160.801,148.449,0.224579733,,,,
22,15,90.867,64.188,108.509,14.56,0.022026965,,,,
23,28,107.446,46.312,133.367,27.731,0.041952594,,,,
24,212,127.583,67.263,162.356,211.715,0.320291131,,,,
25,33,104.343,61.718,124.333,32.414,0.049037228,,,,
26,79,99.67,42.95,137.017,78.71,0.119075715,,,,
27,22,91.1,55.487,111.855,21.341,0.03228554,,,,
28,13,81.47,42.383,118.711,12.166,0.018405224,,,,
29,13,90.938,56.151,117.662,12.166,0.018405224,,,,
30,9,70.062,51.291,92,8.944,0.01353085,,,,
31,23,142.822,67.776,255,22.638,0.034247694,,,,
32,37,112.134,79,134.214,36.765,0.055619599,,,,
33,14,93.591,67.874,115.87,13.416,0.020296275,,,,
34,19,93.496,55.902,112.577,18.868,0.028544284,,,,
35,15,89.313,62.626,101.565,14.318,0.021660857,,,,
36,25,106.132,57.535,132.583,24.566,0.037164452,,,,
37,91,116.757,66.669,152.288,90.787,0.137346295,,,,
38,10,76.961,50.294,106,9.434,0.014272142,,,,
39,29,91.813,49.261,122.973,28.488,0.043097814,,,,
40,11,102.398,74.575,128,10.817,0.016364401,,,,
41,12,83.417,50.333,111.667,11,0.016641251,,,,
42,56,92.948,31.547,130.432,55.631,0.084160857,,,,
43,14,85.778,45.529,107.066,13.601,0.02057615,,,,
44,13,84.927,60.678,111.667,12.806,0.019373442,,,,
45,24,99.623,42.149,122.953,23.087,0.03492696,,,,
46,16,82.605,48.667,118.667,15.524,0.023485344,,,,
47,14,90.935,48.174,129.956,13.601,0.02057615,,,,
48,9,93.776,47.465,128,8.062,0.012196524,,,,
49,11,70.949,45.269,98.667,10.198,0.015427952,,,,
50,176,127.304,83.799,174.804,175.573,0.265614032,,,,
51,74,120.282,81.596,144.459,73.337,0.11094722,,,,
52,61,122.163,80.3,143.191,60.648,0.091750781,,,,
53,8,97.134,81.794,120.184,7.071,0.010697299,,,,
54,634,130.752,30.649,255,634.161,0.959384758,,,,
55,64,129.908,63.623,150.337,63.825,0.096557076,,,,
56,15,83.851,49.52,126.552,14.422,0.021818193,,,,
57,12,90.464,44.696,128.299,11.045,0.016709329,,,,
58,95,94.299,61.201,125.847,94.514,0.142984654,,,,
59,65,108.166,21.696,145.848,64.368,0.097378549,,,,
60,16,85.454,47.157,115.218,15.264,0.023092005,,,,
61,14,72.908,48.862,98.667,13.342,0.020184325,,,,
62,114,116.818,93.984,135.862,113.822,0.172194588,,,,
63,114,115.013,82.977,127.518,113.446,0.171625759,,,,
64,48,121.276,84.49,255,47.898,0.072462058,,,,
65,23,68.405,34.605,98.668,22.019,0.033311246,,,,
66,12,78.338,55.814,96.433,11.705,0.017707804,,,,
67,17,96.511,60.707,117.333,16.031,0.024252354,,,,
68,18,103.269,67.317,124.255,17.804,0.026934621,,,,
69,12,84.841,52.703,115.586,11.18,0.016913562,,,,
70,15,81.152,57.699,99.968,14.142,0.021394597,,,,
71,17,94.804,48,131,16,0.024205456,,,,
72,12,90.781,66.172,117.807,11.402,0.017249413,,,,
