,area,mean,min,max,length,mm,,,,,,,,
25,1036,177.422,85.742,255,1036.137,1.514689522,,,,,,,,
15,934,167.1,93.54,194.667,933.633,1.364842799,,,,,,,,
1,846,173.278,102.036,192.688,845.529,1.236046891,,,,,,,,
12,806,183.979,111.38,206.719,806.375,1.178809138,,,,,,,,
28,800,180.25,131.761,255,799.776,1.169162309,,,,,,,Column1,
40,788,155.111,95.851,174.521,787.146,1.150698989,,,,,,,,
22,781,167.787,77.702,181,780.603,1.141134025,,,,,,,Mean,1.060334343
7,760,184.587,137.406,255,760.293,1.111443604,,Picture,No Tubes,Tubes,,,Standard Error,0.039592225
35,734,148.932,61.467,172.522,733.641,1.072482052,,A,85,83,,,Median,1.010795853
31,692,171.575,92.063,192.07,691.762,1.011260725,,,,,,,Mode,#N/A
21,692,170.533,143,187.703,691.126,1.01033098,,,,,,,Standard Deviation,0.177061811
20,688,180.236,117.34,207.56,687.784,1.005445437,,,,,,,Sample Variance,0.031350885
16,685,160.339,103.786,183.528,685.329,1.001856565,,,,,,,Kurtosis,0.878197475
14,661,168.743,94.77,182.903,660.94,0.966203208,,,,,,,Skewness,0.970620578
26,625,166.507,105.693,180.797,626.067,0.915223687,,Length Conversion,684.059,,,,Range,0.679200186
5,621,183.625,130.333,202.987,620.213,0.906665945,,,,,,,Minimum,0.835489336
29,600,191.939,132.233,204.416,599.342,0.876155419,,Mean Length,0.897611354,,,,Maximum,1.514689522
8,597,165.931,125.223,179.983,596.358,0.871793223,,Median Length,0.828090121,,,,Sum,21.20668685
23,593,166.243,76.794,184.576,593.047,0.866952997,,Standard Deviation,0.210823934,,,,Count,20
3,572,168.829,85.46,189.349,571.524,0.835489336,,Maximum,1.514689522,,,,,0
19,562,161.104,122.899,191.616,561.401,0.820690905,,,,,,,,
2,558,174.191,115.906,192.532,557.223,0.814583245,,,,,,,,
33,555,187.103,90.614,202.16,554.464,0.810549967,,,,,,,,
27,547,174.578,110.586,255,547.205,0.799938309,,,,,,,,
10,535,190.099,115,209.843,534.869,0.781904777,,,,,,,,
17,533,176.624,131.646,200.146,532.294,0.778140482,,,,,,,,
13,532,154.997,74.818,173.979,531.927,0.777603979,,,,,,,,
39,529,174.221,89.714,189.74,531.157,0.776478345,,,,,,,,
4,521,162.779,116.633,255,520.539,0.760956292,,,,,,,,
6,518,146.648,90.066,173.782,517.9,0.757098437,,,,,,,,
30,515,164.368,88.667,255,515.27,0.75325374,,,,,,,,
37,504,149.279,82.771,173.553,503.955,0.736712769,,,,,,,,
38,495,177.768,101.352,190.865,494.317,0.722623341,,,,,,,,
36,468,143.46,123.319,164.955,468.076,0.684262615,,,,,,,,
32,465,180.375,126.34,194.553,464.353,0.678820102,,,,,,,,
24,462,177.901,96.675,194.558,461.725,0.674978328,,,,,,,,
18,460,156.415,85.517,183.697,459.744,0.672082379,,,,,,,,
34,449,168.099,124.731,194.979,448.955,0.656310347,,,,,,,,
9,425,164.475,122.333,183.087,424.843,0.621061926,,,,,,,,
11,424,161.169,107.365,182.876,423.923,0.619717013,,,,,,,,
