 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,138,129.593,54.691,145.391,137.993,0.199942622,,,,
2,257,139.662,79.444,163.912,256.585,0.371774494,,Picture,No Tubes,Tubes
3,337,155.059,108.595,189.023,336.407,0.48743123,,A,34,39
4,116,152.645,73.126,255,115.602,0.167499562,,B,,
5,86,131.553,84.333,173.289,85.485,0.123862044,,C,,
6,98,130.386,84.011,158.964,98.546,0.142786559,,D,,
7,428,151.54,105.073,255,428.014,0.620163643,,Total,34,192
8,126,122.986,77.82,151.743,125.85,0.182348228,,,,
9,126,122.986,77.82,151.743,125.85,0.182348228,,Length Conversion,690.163,
10,137,131.644,64,164.663,136.199,0.197343236,,,,
11,85,119.17,54.189,154.876,84.21,0.122014655,,Mean Length,0.269450641,
12,276,136.277,94.377,164.855,276.029,0.399947549,,Median Length,0.182348228,
13,145,158.379,117.368,186.283,144.388,0.209208549,,Standard Deviation,0.230899192,
14,100,116.235,80.051,140.732,99.294,0.143870361,,,,
15,194,128.434,42.915,163.43,193.487,0.280349714,,,,
16,195,162.239,95.42,177.656,194.125,0.281274134,,,,
17,413,170.069,86.064,255,412.29,0.597380619,,,,
18,462,167.367,101.388,255,461.188,0.668230548,,,,
19,454,187.12,93.119,255,453.716,0.65740412,,,,
20,84,163.344,99.489,255,84.025,0.121746602,,,,
21,117,149.867,88.304,255,116.197,0.168361677,,,,
22,15,101.281,81.479,121.333,14.56,0.021096466,,,,
23,70,91.536,45.574,127.077,70.013,0.101444152,,,,
24,562,155.939,90.508,255,561.272,0.813245567,,,,
25,365,123.816,86.635,168.649,364.854,0.528649029,,,,
26,378,116.674,45.28,255,377.478,0.54694036,,,,
27,296,157.148,43.616,185.896,295.3,0.427869938,,,,
28,306,164.731,71.395,255,305.289,0.44234333,,,,
29,95,143.491,67.333,255,94.394,0.136770589,,,,
30,328,151.993,88.333,176.092,327.941,0.475164563,,,,
31,271,166.918,71.416,255,270.734,0.392275448,,,,
32,105,133.258,92.411,165.048,104.438,0.151323673,,,,
33,341,141.728,94.474,255,340.188,0.492909646,,,,
34,100,124.779,70.29,149.063,99.344,0.143942808,,,,
35,514,128.297,77.999,161.344,513.607,0.744182171,,,,
36,100,140.088,92.187,255,99.936,0.144800576,,,,
37,64,122.969,83.039,255,63.194,0.091563877,,,,
38,97,113.867,63.457,142.604,96.511,0.13983798,,,,
39,93,102.042,54.501,133.718,92.433,0.133929231,,,,
40,356,151.589,47.756,255,355.75,0.515457943,,,,
41,60,109.883,48.657,131.483,59.216,0.085800021,,,,
