 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,15,86.157,66.073,110.614,14.866,0.022017604,,,,
2,77,117.411,71.117,143.333,77.056,0.11412542,,Picture,No Tubes,Tubes
3,19,86.876,56.703,115.905,18.788,0.027826365,,A,126,167
4,13,96.018,75.999,125.893,12.649,0.018734069,,B,,
5,14,69.074,57.61,78.307,13.454,0.019926332,,C,,
6,13,71.734,46.078,118.667,12.207,0.018079436,,D,,
7,12,91.391,69.037,113.938,11.18,0.016558376,,Total,126,167
8,18,75.188,46.955,110.099,17.263,0.025567732,,,,
9,14,57.012,35.626,104.667,13.454,0.019926332,,Length Conversion,675.187,
10,70,92.94,38.412,128.38,69.614,0.103103288,,,,
11,10,80.387,64.582,96.667,9.22,0.013655476,,Mean Length,0.030465452,
12,12,81.778,47.667,115.667,11,0.016291783,,Median Length,0.019926332,
13,13,90.089,73.021,104.639,12.083,0.017895783,,Standard Deviation,0.029736008,
14,19,90.347,63.24,112.055,18.682,0.027669372,,,,
15,15,85.861,41.853,126.219,14.422,0.021360008,,,,
16,9,80.9,55.245,107.667,8.544,0.012654272,,,,
17,12,79.956,46.1,112.938,11.045,0.016358431,,,,
18,21,80.946,56.284,114.417,20.125,0.029806557,,,,
19,48,104.248,72.045,137.136,47.764,0.070741883,,,,
20,17,96.39,50.36,127.545,16.279,0.024110358,,,,
21,11,75.952,46.667,98,10,0.014810712,,,,
22,29,86.061,62.879,106.269,29.307,0.043405753,,,,
23,11,90.048,54.667,112.987,10,0.014810712,,,,
24,12,84.445,52.032,108.333,11.314,0.016756839,,,,
25,14,82.181,51.503,104.349,13,0.019253925,,,,
26,13,87.382,58.102,105.362,12.207,0.018079436,,,,
27,18,85.139,75.233,102.667,18,0.026659281,,,,
28,28,111.675,52.057,255,27.213,0.04030439,,,,
29,10,75.833,42,103.667,9,0.013329641,,,,
30,13,95.471,50.844,127.964,12.207,0.018079436,,,,
31,24,64.405,31.981,90.172,23.763,0.035194694,,,,
32,13,89.744,46.333,122.333,12,0.017772854,,,,
33,23,101.467,47.049,129.888,22.122,0.032764256,,,,
34,58,71.989,24.59,109.004,57.62,0.085339321,,,,
35,20,94.544,62.205,117.704,19.377,0.028698716,,,,
36,14,75.456,44.318,112.768,13.038,0.019310206,,,,
37,17,96.835,46.074,123.302,16.492,0.024425826,,,,
38,17,90.65,55.509,109.267,16.279,0.024110358,,,,
39,15,94.494,65.375,118.068,14.56,0.021564396,,,,
40,12,83.509,63.352,106.667,11.705,0.017335938,,,,
41,13,87.221,44.365,122.231,12.369,0.018319369,,,,
42,9,72.515,59.572,84.891,8.246,0.012212913,,,,
43,9,68.699,43.723,105,8.544,0.012654272,,,,
44,64,125.162,87.385,144.933,63.453,0.093978409,,,,
45,13,89.699,78.424,107.333,12.083,0.017895783,,,,
46,14,89.384,69.207,111.133,13.038,0.019310206,,,,
47,14,102.5,62,128.667,13,0.019253925,,,,
