 ,Area,Mean,Min,Max,Length,Length (mm),,,,,
1,83,107.296,54.866,156.654,82.929,0.123464124,,,,,
2,383,158.868,76.667,255,382.567,0.569563114,,Picture,No Tubes,Tubes,
3,112,150.829,90.619,175.563,111.712,0.166316056,,A,56,236,*1/2 of picture
4,84,108.596,64.349,139.637,83.865,0.124857634,,Total,56,236,
5,254,152.844,30.849,181.15,253.451,0.377336102,,,,,
6,340,145.428,28.448,255,339.369,0.505250229,,Length Conversion,,671.685,
7,459,159.121,85.667,188.929,458.67,0.682864736,,,,,
8,241,148.587,64.775,255,240.547,0.358124716,,Mean Length,0.198478545,,
9,338,158.736,98.238,192.305,337.337,0.502225001,,Median Length,0.126340472,,
10,151,106.053,46.815,255,150.356,0.223848977,,Standard Deviation,0.175723741,,
11,621,156.583,53.454,255,622.008,0.926041225,,,,,
12,60,113.626,57.464,150.687,60.117,0.089501775,,,,,
13,139,159.672,83.875,186.081,138.417,0.206074276,,,,,
14,96,142.881,74.077,255,96.068,0.143025376,,,,,
15,376,140.906,95.564,255,375.317,0.558769364,,,,,
16,221,129.532,64.289,159.954,220.549,0.328351832,,,,,
17,128,113.629,67.001,133.907,128.097,0.190709931,,,,,
18,275,144.611,52.203,255,274.822,0.4091531,,,,,
19,17,96.875,60.62,135.883,16.401,0.024417696,,,,,
20,223,127.088,58.815,162.546,222.919,0.331880271,,,,,
21,23,120.545,78.782,145.799,22.999,0.034240753,,,,,
22,14,87.624,48.914,131.257,13.038,0.019410885,,,,,
23,11,91.66,64.38,120,10.198,0.015182712,,,,,
24,85,120.78,50.149,150.514,84.861,0.126340472,,,,,
25,71,121.901,79.675,148.119,71.049,0.105777262,,,,,
26,35,99.133,38.945,140.846,34.366,0.051163864,,,,,
27,61,110.504,73.837,141.915,60.574,0.090182154,,,,,
28,74,119.681,71.889,148.925,73.6,0.109575173,,,,,
29,76,83.536,58.333,103.831,75.244,0.112022749,,,,,
30,16,81.677,61.945,92.448,15.811,0.023539308,,,,,
31,108,129.492,89.622,255,107.986,0.160768813,,,,,
32,73,122.863,75.493,150.717,73.009,0.108695296,,,,,
33,85,116.454,71.988,147.981,84.395,0.125646695,,,,,
34,78,100.953,60.293,141.852,78.313,0.116591855,,,,,
35,379,129.066,65.737,167.95,378.65,0.563731511,,,,,
36,207,110.081,70.321,147.88,207.74,0.309281881,,,,,
37,121,142.804,96.854,160.623,120.665,0.179645221,,,,,
38,248,119.795,68.485,146.035,247.717,0.368799363,,,,,
39,20,94.733,49.703,123.257,19.313,0.028753061,,,,,
40,95,120.138,76.599,149.926,95.765,0.142574272,,,,,
41,217,117.358,49.38,255,217.81,0.324274027,,,,,
42,57,135.407,112.333,152.008,56.694,0.084405637,,,,,
43,266,144.479,64.024,255,265.437,0.395180777,,,,,
44,63,114.872,78.003,147.346,63.327,0.094280801,,,,,
45,248,126.237,80.253,255,247.672,0.368732367,,,,,
46,115,132.871,84.771,167.722,115.487,0.17193625,,,,,
47,26,100.483,75.033,133.714,25.962,0.038652047,,,,,
48,133,135.417,62.407,161.498,132.222,0.196851203,,,,,
49,53,86.75,57.497,103.608,52.706,0.07846833,,,,,
50,315,167.916,94,255,314.956,0.468904323,,,,,
51,29,78.964,61.042,88.926,28.31,0.042147733,,,,,
52,27,100.904,59.557,255,26.628,0.039643583,,,,,
53,54,127.393,86.497,155.577,54.087,0.080524353,,,,,
54,41,118.923,85.612,151.067,41.001,0.061042006,,,,,
55,42,118.048,62.743,153.863,42.022,0.062562064,,,,,
56,22,87.059,67.667,104.789,21.633,0.032207061,,,,,
57,11,89.939,63.643,113.767,10.44,0.015543,,,,,
58,64,143.932,59.974,255,63.774,0.094946292,,,,,
59,67,126.388,98.018,143.997,67.142,0.099960547,,,,,
60,144,128.79,59.712,155.768,143.049,0.212970366,,,,,
61,217,138.035,49.084,184.271,216.388,0.322156963,,,,,
62,140,153.994,87.731,177.494,139.781,0.20810499,,,,,
63,213,136.583,74.374,255,212.919,0.31699234,,,,,
64,178,135.744,43.237,255,179.806,0.267693934,,,,,
65,49,89.096,55.323,118.594,49.043,0.07301488,,,,,
66,213,152.278,45.717,255,212.405,0.316227101,,,,,
67,52,128.902,87.911,148.222,51.106,0.076086261,,,,,
68,49,113.672,46.334,164.391,48.508,0.072218376,,,,,
69,120,107.45,49,129.694,119.648,0.178131118,,,,,
70,109,127.423,32.739,255,108.705,0.161839255,,,,,
71,50,114.837,47.667,159.322,49.755,0.074074901,,,,,
72,156,113.316,28.333,159.612,155.841,0.232015007,,,,,
73,76,106.106,40,143.101,75.474,0.112365171,,,,,
74,74,109.06,65.954,136.917,73.717,0.109749362,,,,,
75,120,121.197,53.716,155.142,119.686,0.178187692,,,,,
76,238,149.05,56.314,255,238.311,0.354795775,,,,,
77,69,129.489,64.561,255,68.309,0.101697969,,,,,
78,97,157.351,60.425,255,96.594,0.143808482,,,,,
79,76,118.968,55.286,149.948,75.25,0.112031682,,,,,
80,108,141.934,43.362,255,107.077,0.1594155,,,,,
81,36,79.205,45.667,117.484,36.589,0.054473451,,,,,
82,484,135.678,64.544,255,483.304,0.719539665,,,,,
83,416,127.616,80.78,166.332,415.815,0.619062507,,,,,
84,196,148.469,28.586,255,195.725,0.291394031,,,,,
85,62,132.074,88,151.914,61.589,0.091693279,,,,,
86,373,146.891,50.937,255,372.263,0.554222589,,,,,
87,207,118.859,61.449,158.508,206.199,0.30698765,,,,,
88,292,180.303,73.17,255,291.97,0.434682924,,,,,
89,246,150.918,62.034,186.553,245.599,0.365646099,,,,,
90,154,147.909,107.566,255,153.692,0.228815591,,,,,
91,90,149.273,32.203,255,89.06,0.132591914,,,,,
92,145,113.912,55.325,143.805,144.576,0.215243753,,,,,
93,147,127.007,65.357,156.37,146.379,0.217928047,,,,,
94,358,146.699,47.481,255,357.919,0.532867341,,,,,
95,159,141.937,57.981,255,158.956,0.236652598,,,,,
96,140,149.199,70.667,255,139.748,0.20805586,,,,,
97,545,163.017,82.708,255,544.369,0.810452816,,,,,
98,218,131.243,80.752,255,218.606,0.325459107,,,,,
99,317,154.708,69.645,255,319.784,0.476092216,,,,,
100,323,134.298,62.547,162.6,322.932,0.480778937,,,,,
101,19,80.44,44.548,107.63,18.028,0.026839962,,,,,
102,368,142.904,62.53,255,367.955,0.547808869,,,,,
103,42,115.755,69.938,148.637,41.985,0.062506979,,,,,
104,14,85.744,61.114,118.333,13.454,0.020030223,,,,,
105,20,60.258,43.333,77.48,19.105,0.028443392,,,,,
106,44,141.157,98.693,255,43.793,0.065198717,,,,,
107,43,144.403,75.855,185.407,42.961,0.063960041,,,,,
108,72,141.037,52.667,255,71.169,0.105955917,,,,,
109,41,130.773,97.96,255,40.608,0.060456911,,,,,
110,510,143.342,78.104,255,509.1,0.757944572,,,,,
111,123,133.912,35,166.035,122.27,0.182034734,,,,,
112,81,125.361,84.266,162.839,81.289,0.121022503,,,,,
113,164,123.506,84.941,255,164.241,0.244520869,,,,,
114,101,108.585,47,148.182,100.588,0.149754721,,,,,
115,129,115.751,46.576,156.355,128.283,0.190986847,,,,,
116,438,128.596,62,255,437.615,0.651518197,,,,,
117,62,100.879,47.616,140.094,61.364,0.0913583,,,,,
118,441,144.71,78.814,255,440.345,0.655582602,,,,,
119,12,98.301,62.722,130.333,11.705,0.017426323,,,,,
120,95,111.385,62.591,149.549,95.112,0.14160209,,,,,
121,147,138.432,65.333,255,146.335,0.21786254,,,,,
122,62,112.746,64.333,129.32,61.38,0.091382121,,,,,
123,69,125.71,55,152.958,68.773,0.102388769,,,,,
124,268,132.776,61.197,173.467,267.799,0.398697306,,,,,
125,193,118.908,51.778,157.02,192.909,0.28720159,,,,,
126,69,88.89,55.45,121.159,68.487,0.101962974,,,,,
127,178,114.703,54.435,161.46,178.019,0.265033461,,,,,
128,77,106.349,45.664,255,76.634,0.114092171,,,,,
129,76,138.54,57.26,255,75.751,0.112777567,,,,,
130,43,122.544,62.71,153.511,42.059,0.062617149,,,,,
131,188,131.064,74.446,255,187.343,0.278914968,,,,,
132,77,112.03,66.61,144.501,76.952,0.114565607,,,,,
133,135,122.708,66.667,255,134.23,0.199840699,,,,,
134,90,137.529,65.204,255,89.603,0.133400329,,,,,
135,206,135.65,89.224,255,205.72,0.306274519,,,,,
136,164,122.715,71.381,155.008,163.49,0.243402786,,,,,
137,75,115.452,71.66,255,74.609,0.111077365,,,,,
138,211,130.098,76.769,161.923,210.097,0.312790966,,,,,
139,251,119.753,59.836,158.641,250.502,0.372945652,,,,,
140,60,103.206,61.494,146.659,60.125,0.089513686,,,,,
141,108,89.362,50.274,136.216,107.83,0.160536561,,,,,
142,178,142.573,88.699,255,177.898,0.264853317,,,,,
143,109,121.97,72.137,165.559,108.893,0.162119148,,,,,
144,69,160.932,99.344,255,68.142,0.10144934,,,,,
145,71,139.26,51.57,255,70.882,0.105528633,,,,,
146,80,120.895,67.456,156.726,79.666,0.118606192,,,,,
147,57,109.206,45.667,135.474,56.787,0.084544094,,,,,
148,73,106.979,59.701,145.278,73.164,0.108926059,,,,,
149,175,120.554,59.136,255,174.835,0.260293143,,,,,
150,112,88.693,43.609,143.991,111.898,0.166592971,,,,,
151,202,115.596,51.465,164.483,201.614,0.300161534,,,,,
152,64,108.455,65,255,63.571,0.094644067,,,,,
153,225,158.63,110.333,255,224.332,0.333983936,,,,,
154,80,86.355,55.765,129.093,79.578,0.118475178,,,,,
155,81,130.035,57,166.701,80.199,0.119399719,,,,,
156,54,124.515,98.124,147.327,53.105,0.079062358,,,,,
157,55,123.327,60.23,159.479,54.658,0.081374454,,,,,
158,74,100.012,54.43,128,75.08,0.111778587,,,,,
159,102,135.852,86.893,173.578,101.337,0.150869827,,,,,
160,64,90.7,57.182,149.594,63.378,0.09435673,,,,,
161,132,109.186,61.565,255,131.451,0.195703343,,,,,
162,60,118.953,79.297,154.236,59.352,0.088362849,,,,,
163,62,102.923,37.667,255,62.689,0.093330951,,,,,
164,67,132.077,71.879,167.419,66.242,0.098620633,,,,,
165,71,117.924,80.061,161.224,70.582,0.105081995,,,,,
166,151,136.168,63.876,167.041,150.847,0.224579974,,,,,
167,102,120.279,70.888,153.68,101.253,0.150744769,,,,,
168,456,130.039,84.317,255,456.329,0.679379471,,,,,
169,35,122.203,36,162.439,34.476,0.051327631,,,,,
170,47,134.441,50,255,46.519,0.069257167,,,,,
171,118,122.978,54.738,159.047,117.737,0.175286034,,,,,
172,15,106.164,56.333,126.164,14.318,0.02131654,,,,,
173,42,131.443,88.878,255,41.083,0.061164087,,,,,
174,45,72.502,52.667,92.409,45.52,0.067769862,,,,,
175,67,131.47,91.29,255,66.866,0.09954964,,,,,
176,205,147.664,74.333,255,204.239,0.304069616,,,,,
177,38,85.219,38.27,115.785,37.89,0.056410371,,,,,
