 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,37,92.968,61.12,120.133,36.342,0.05421614,,,,
2,20,83.146,55.33,96.765,19.235,0.028695378,,Picture,No Tubes,Tubes
3,46,64.919,48.539,110,45.726,0.068215486,,A,203,4
4,12,87.579,69.977,111.981,11.402,0.017009862,,B,,
5,33,127.042,67.626,160.787,32.537,0.048539721,,C,,
6,19,111.183,76.682,144.598,18.682,0.027870396,,D,,
7,17,95.219,65.417,129.909,16.125,0.024055783,,Total,,214
8,18,84.245,56.343,104.368,17.088,0.025492416,,,,
9,11,101.49,64.363,126.667,10.44,0.015574721,,Length Conversion,670.317,
10,32,99.869,70.244,125.667,31.124,0.046431763,,,,
11,16,116.395,91.333,137.214,15.133,0.022575886,,Mean Length,0.03218696,
12,12,96.116,85.379,107.776,11.314,0.016878581,,Median Length,0.02657474,
13,10,84.86,74.787,101.486,9.434,0.014073938,,Standard Deviation,0.01928377,
14,9,85.646,59.177,110.253,8.944,0.013342941,,,,
15,20,101.611,81.124,123.017,19.925,0.029724742,,,,
16,22,78.95,69.047,89.302,21.954,0.032751668,,,,
17,18,134.475,68.754,255,17.029,0.025404398,,,,
18,15,96.209,66.142,119.333,14.142,0.021097481,,,,
19,12,104.712,90.589,114.609,11.314,0.016878581,,,,
20,43,127.887,73.667,167.58,42.893,0.063989128,,,,
21,26,65.798,54.582,86.667,25.807,0.038499695,,,,
22,16,93.94,56.157,126.06,15.62,0.023302408,,,,
23,32,93.909,57.333,122.584,31.373,0.046803229,,,,
24,12,82.854,67.764,93.374,11.18,0.016678676,,,,
25,52,130.181,71.035,155.377,51.175,0.076344476,,,,
26,20,103.991,80.351,129.427,19.083,0.02846862,,,,
27,19,95.284,68.977,125.09,19.032,0.028392537,,,,
28,12,87.831,64.177,108.047,11.662,0.017397739,,,,
29,56,138.329,77.748,160.254,57.673,0.086038397,,,,
30,64,91.462,48.357,121.409,63.97,0.09543246,,,,
31,12,92.75,66,112.667,11,0.016410146,,,,
32,22,96.692,58.294,135.734,21.932,0.032718848,,,,
33,30,96.524,76.472,121.488,29.535,0.044061243,,,,
34,21,76.222,54.359,88.333,20.986,0.031307575,,,,
35,21,68.508,56.5,81.267,20.248,0.030206604,,,,
36,14,78.357,53.333,100,13,0.019393809,,,,
37,17,112.123,69.885,155.267,16.155,0.024100538,,,,
38,14,99.258,69.599,121.123,13.342,0.019904016,,,,
39,8,94.142,68.758,117.333,7.211,0.010757597,,,,
40,9,96.013,74.874,119.667,8.246,0.012301642,,,,
41,27,77.005,57.479,89.748,26.409,0.039397777,,,,
42,35,89.517,68.084,108.904,34.717,0.051791913,,,,
43,14,64.361,41.457,100.667,13.153,0.019622059,,,,
44,22,75.279,55.099,93.009,21.59,0.032208642,,,,
45,14,75.976,57.333,93.667,13,0.019393809,,,,
46,39,121.373,75.746,150.619,39.009,0.058194854,,,,
47,48,111.826,61.113,141.256,47.962,0.071551221,,,,
48,10,69.298,40.444,104.667,9.22,0.013754686,,,,
49,29,77.561,58.407,93.404,29.342,0.043773319,,,,
50,16,93.827,70.231,117.984,15.264,0.022771316,,,,
51,30,79.315,71.742,112.782,29.547,0.044079145,,,,
52,44,69.964,49.995,106.056,43.457,0.06483052,,,,
53,12,80.354,57.31,105.526,11.18,0.016678676,,,,
54,16,81.102,62.358,104.252,15.524,0.023159192,,,,
55,24,64.978,46.667,97.333,23.071,0.034418044,,,,
56,8,92.989,68.982,117.667,7.28,0.010860533,,,,
57,13,85.789,76.912,99.469,12.042,0.017964635,,,,
58,13,73.667,67.503,79.453,12.083,0.0180258,,,,
59,11,60.482,38.976,93.667,10.77,0.016067025,,,,
60,62,115.132,36.376,143.584,61.835,0.092247399,,,,
61,44,117.589,64.982,154.913,43.542,0.064957326,,,,
62,16,94.299,72.259,131.713,15.133,0.022575886,,,,
63,38,126.086,73.602,179.736,39.474,0.058888556,,,,
64,10,70.314,56.234,89.863,9.055,0.013508534,,,,
65,18,58.803,41.912,78.412,17.822,0.026587421,,,,
66,26,89.43,55.259,126.3,25.807,0.038499695,,,,
67,24,85.589,68.496,98.718,23.537,0.035113237,,,,
68,23,84.391,58.179,120.667,22.951,0.034239024,,,,
69,25,85.279,69.318,127.333,25.016,0.037319656,,,,
70,27,60.977,45.972,72.014,26.447,0.039454467,,,,
