 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,113,112.295,51.459,139.869,113.687,0.166745624,,,,
2,105,97.237,77.379,124.097,104.98,0.153974998,,Picture,No Tubes,Tubes
3,29,99.062,54.267,124.241,28.059,0.041154358,,A,38,19
4,14,94.076,66.828,113.479,13,0.019067203,,B,,
5,143,104.983,39.389,137.088,143.38,0.210296583,,C,,
6,84,102.236,69.609,123.855,83.51,0.122484779,,D,,
7,15,79.004,58.193,112.376,14.765,0.021655943,,Total,38,158
8,17,84.603,61.549,113.242,16.125,0.023650665,,,,
9,15,72.228,63.594,95,14.422,0.021152862,,Length Conversion,681.799,
10,57,101.532,56.867,116.053,56.682,0.083135939,,,,
11,25,68.796,52.715,90.667,24.432,0.035834608,,Mean Length,0.104215022,
12,69,81.934,52.431,124.612,69.586,0.102062338,,Median Length,0.053643376,
13,13,93.79,77.343,101.53,12.207,0.017904104,,Standard Deviation,0.1300853,
14,89,93.89,72.049,114.841,88.717,0.130121927,,,,
15,119,124.885,79.418,145.57,119.661,0.175507738,,,,
16,84,92.057,68.134,118.87,83.974,0.123165332,,,,
17,69,80.166,48.513,101.158,68.06,0.099824142,,,,
18,41,84.011,52.879,112.389,40.462,0.059345936,,,,
19,36,72.396,47.283,92.333,35.864,0.052602013,,,,
20,59,83.79,48.064,103.314,58.315,0.085531073,,,,
21,16,84.274,56.643,108.352,15.652,0.022956913,,,,
22,18,71.85,52.577,88.309,17,0.024934035,,,,
23,372,133.253,83.441,156.302,371.06,0.544236645,,,,
24,245,122.323,73.502,255,245.093,0.359479847,,,,
25,116,105.14,76.577,126.578,115.315,0.169133425,,,,
26,86,103.544,68.663,130.959,85.409,0.125270058,,,,
27,64,88.772,35.446,134.248,63.643,0.093345693,,,,
28,58,91.824,45.179,131.441,57.42,0.084218369,,,,
29,25,90.583,61.562,114.822,24.207,0.035504599,,,,
30,12,78.891,62.293,93.667,11.045,0.016199789,,,,
31,27,88.923,76.277,109.667,26.769,0.039262305,,,,
32,131,115.71,71.318,137.434,131.085,0.192263409,,,,
33,15,71.321,53.004,95.486,14.318,0.021000324,,,,
34,308,121.735,67.798,255,307.849,0.45152457,,,,
35,132,123.078,82.64,255,131.766,0.193262237,,,,
36,16,79.695,60.919,94.825,15.524,0.022769174,,,,
37,18,78.113,62.642,95.26,17.692,0.025948997,,,,
38,12,64.015,48.097,75.666,11.045,0.016199789,,,,
39,101,113.671,50.251,137.455,100.953,0.148068566,,,,
40,14,76.816,53.961,97.181,13.038,0.019122938,,,,
41,17,75.532,46.545,148.515,16.763,0.024586425,,,,
42,110,143.961,100.816,157.086,109.793,0.161034264,,,,
43,116,113.351,50.667,149.957,116.098,0.170281857,,,,
44,58,75.967,46.021,115.02,58.089,0.085199597,,,,
