 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,38,116.794,56.869,255,37.202,0.057496472,,,,
2,45,45.219,33.262,54.779,44.102,0.068160567,,Picture,No Tubes,Tubes
3,86,123.872,64.507,145.871,85.663,0.132393966,,A,58,16
4,23,92.056,65.333,107.972,22.361,0.034559395,,B,,
5,35,86.794,42,120.602,34.73,0.053675944,,C,,
6,16,76.951,61.38,97.802,15.232,0.023541376,,D,,
7,43,126.494,75.482,142.267,42.13,0.0651128,,Total,58,119
8,12,68.901,56.366,95.539,11.18,0.017278925,,,,
9,19,87.196,64.83,111.21,18.439,0.028497862,,Length Conversion,647.031,
10,18,93.194,71.008,111.755,17.205,0.026590689,,,,
11,148,141.391,73.142,165.091,147.851,0.228506826,,Mean Length,0.056706651,
12,26,106.432,86.531,133.727,25.807,0.039885261,,Median Length,0.039885261,
13,17,87.698,74.004,104.79,16.125,0.024921526,,Standard Deviation,0.051798798,
14,20,73.885,65.457,84.595,19.799,0.03059977,,,,
15,13,92.765,76.333,116.052,12.728,0.019671391,,,,
16,22,74.467,66.935,96.151,21.378,0.033040148,,,,
17,47,111.043,75.807,126.644,46.836,0.072386022,,,,
18,43,95.272,37.903,120.431,42.779,0.066115843,,,,
19,72,101.066,42.95,133.27,72.153,0.111513977,,,,
20,51,126.936,48.783,255,50.596,0.078197181,,,,
21,13,82.766,74.715,103.02,12.53,0.019365378,,,,
22,24,70.372,59.118,76.285,23.088,0.035682989,,,,
23,56,149.012,63.151,165.51,55.905,0.086402352,,,,
24,60,131.616,68.506,154.438,59.495,0.091950772,,,,
25,39,111.203,62.779,159.904,38.054,0.058813256,,,,
26,20,75.217,52.06,83.979,19.416,0.030007836,,,,
27,45,136.016,84.51,156.786,44.108,0.06816984,,,,
28,68,112.98,59,146.516,67.739,0.104692047,,,,
29,17,90.279,73.97,106.894,16.125,0.024921526,,,,
30,13,82.904,69.498,98.322,12.207,0.018866175,,,,
31,95,149.399,44.848,170.515,94.464,0.145996096,,,,
32,44,145.48,80.766,163.546,43.186,0.06674487,,,,
33,40,149.464,78.796,255,39.357,0.06082707,,,,
34,20,88.758,58.712,131.803,19.647,0.030364851,,,,
35,40,75.382,47.592,121.667,39.477,0.061012533,,,,
36,129,133.068,44.907,255,128.7,0.198908553,,,,
37,39,105.545,88.118,121.703,38.857,0.06005431,,,,
38,114,129.068,67.08,255,113.839,0.175940565,,,,
39,57,100.838,47.054,128.093,56.681,0.087601676,,,,
40,53,101.31,55.098,126.675,52.275,0.08079211,,,,
41,19,83.385,51.243,106.008,18.569,0.02869878,,,,
42,14,118.033,64.526,255,13.919,0.021512107,,,,
43,36,173.123,73.333,255,35.53,0.054912361,,,,
44,37,79.804,53.91,95.258,36.125,0.055831946,,,,
45,29,65.507,57,73.899,28.137,0.043486324,,,,
46,13,64.711,53.7,74,12.099,0.018699259,,,,
47,21,78.474,65.034,89.699,20.071,0.031020152,,,,
48,46,94.115,39.147,122.94,45.458,0.070256294,,,,
49,12,66.95,57.365,77.503,11.402,0.01762203,,,,
50,56,125.677,84.162,255,55.094,0.085148934,,,,
51,40,90.726,53.798,118.222,40.406,0.062448322,,,,
52,45,119.373,84.112,149.494,44.624,0.068967329,,,,
53,45,105.138,53.874,138.055,45.032,0.069597902,,,,
54,37,95.384,50.619,114.846,36.162,0.055889131,,,,
55,48,128.762,67.01,153.699,47.798,0.073872813,,,,
56,19,62.874,44.976,70.471,18.358,0.028372675,,,,
57,17,72.545,40.14,91.699,16.155,0.024967892,,,,
58,32,58.134,32.615,84.102,31.153,0.048147616,,,,
59,23,79.481,53.855,108.548,22.058,0.034091102,,,,
60,24,89.582,39.606,255,23.709,0.036642757,,,,
61,46,108.326,51.667,144.709,45.454,0.070250112,,,,
62,15,72.731,66.617,82.857,14.213,0.02196649,,,,
