 ,Area,Mean,Min,Max,Length,Length (mm),,,,,
1,51,138.656,74.359,164.904,50.931,0.075620819,,,,,
2,19,114.782,93.455,133.764,18.028,0.026767433,,Picture,No Tubes,Tubes,
3,27,116.292,101.862,141.602,26.401,0.039199412,,A,115,4,*half picture
4,40,129.787,98.212,163.662,39.268,0.058303947,,B,,,
5,39,77.531,69.311,89.421,38.295,0.056859266,,C,,,
6,26,83.081,69.592,93.438,25.02,0.037148945,,D,,,
7,23,77.897,57.231,89.74,22.204,0.032967832,,Total,115,109,
8,31,76.946,69.385,86.422,31.115,0.046198618,,,,,
9,28,78.324,65.008,102.667,27.088,0.040219449,,Length Conversion,673.505,,
10,15,74.957,52.247,95.54,14.213,0.021103036,,,,,
11,27,66.402,35.156,86.262,26.359,0.039137052,,Mean Length,0.029683224,,
12,66,152.901,28.667,177.551,65.333,0.097004477,,Median Length,0.022712526,,
13,45,89.749,45.171,125.61,44.754,0.066449395,,Standard Deviation,0.018918486,,
14,9,98.394,88.224,110,8.944,0.013279783,,,,,
15,16,95.896,88.666,117.597,15.556,0.023097082,,,,,
16,16,76.329,59.597,96.572,15.62,0.023192107,,,,,
17,13,80.539,68.17,113.82,12.042,0.0178796,,,,,
18,37,102.401,89.333,117.462,36.766,0.054589053,,,,,
19,16,100.741,83.898,117.139,15.524,0.023049569,,,,,
20,13,95.606,75.218,122.735,12.042,0.0178796,,,,,
21,70,114.463,39.838,155.76,69.796,0.103631005,,,,,
22,39,136.191,85.965,165.862,38.842,0.057671435,,,,,
23,28,122.021,65.357,152.567,27.593,0.040969258,,,,,
24,15,91.769,66.855,129.446,14.866,0.02207259,,,,,
25,27,86.926,55.558,106.148,26,0.038604019,,,,,
26,16,80.703,58.62,111.117,15.602,0.023165381,,,,,
27,7,63.803,53.02,81.7,6.708,0.009959837,,,,,
28,12,62.919,46.771,76.92,11.705,0.017379233,,,,,
29,13,83.792,54.113,124.604,12.083,0.017940476,,,,,
30,12,70.324,59.139,79.642,11.705,0.017379233,,,,,
31,15,87.189,71.69,102.144,14.422,0.021413353,,,,,
32,20,91.855,43.68,130.493,19.105,0.02836653,,,,,
33,20,119.167,96.7,135.954,19.698,0.029246999,,,,,
34,14,90.363,77.012,121.787,13.038,0.019358431,,,,,
35,8,81.735,63.667,100.257,7.28,0.010809125,,,,,
36,13,81.249,67.338,99.069,12.042,0.0178796,,,,,
37,14,78.918,58.42,120.706,13.601,0.020194356,,,,,
38,23,100.241,71.968,139.698,22.606,0.03356471,,,,,
39,11,67.658,59.411,90.735,10.63,0.015783105,,,,,
40,14,101.227,89.459,110.746,13.601,0.020194356,,,,,
41,17,93.625,86.225,115.716,16.125,0.023941916,,,,,
42,14,82.655,69.775,102.349,13.416,0.019919674,,,,,
43,14,98.264,71.599,131.348,13.416,0.019919674,,,,,
44,11,60.141,50.08,80.333,10,0.0148477,,,,,
45,33,110.267,71.197,131.131,33.006,0.049006318,,,,,
46,48,120.493,65.364,255,47.861,0.071062576,,,,,
47,13,74.478,59.929,86.251,12.649,0.018780855,,,,,
48,29,72.369,53.076,120.565,29.254,0.043435461,,,,,
49,17,80.42,60.565,109.819,17.06,0.025330176,,,,,
50,20,80.601,53.405,101.611,19.464,0.028899563,,,,,
51,17,91.983,81.747,102.247,16.971,0.025198031,,,,,
52,25,78.105,58.333,103.68,24.627,0.03656543,,,,,
53,16,92.175,68.301,125.816,15.133,0.022469024,,,,,
54,13,75.042,54.649,102.765,12.083,0.017940476,,,,,
55,17,68.657,42.899,116.053,16.155,0.023986459,,,,,
56,12,65.707,53.667,73.189,11.18,0.016599728,,,,,
57,13,85.562,72.768,97.989,12.649,0.018780855,,,,,
58,17,79.207,71.616,90.017,16.643,0.024711027,,,,,
59,13,65.367,51.543,92.438,12.042,0.0178796,,,,,
60,16,102.816,78.826,138.357,15.297,0.022712526,,,,,
61,17,75.68,56.947,137,16.125,0.023941916,,,,,
62,16,91.947,71.409,135.115,15.811,0.023475698,,,,,
63,12,75.28,68.224,85,11.705,0.017379233,,,,,
64,16,73.928,59.045,113.419,15.811,0.023475698,,,,,
65,15,49.185,32.885,81.666,14.036,0.020840231,,,,,
66,44,75.995,64.675,82.86,43.852,0.065110133,,,,,
67,26,93.757,78.109,107.38,26.15,0.038826735,,,,,
68,10,70.423,62.243,81.74,9.849,0.014623499,,,,,
69,62,113.128,77.105,139.667,61.481,0.091285143,,,,,
70,15,83.916,74.103,99.085,14.866,0.02207259,,,,,
71,8,65.727,51.355,84.022,7.81,0.011596053,,,,,
72,14,79.129,49.449,104.97,13.038,0.019358431,,,,,
73,13,70.425,48.159,116.445,12.042,0.0178796,,,,,
74,13,55.708,41,107.585,12.649,0.018780855,,,,,
75,16,61.133,45.19,78.418,15.297,0.022712526,,,,,
76,26,66.463,58.041,80.333,25.22,0.037445899,,,,,
77,24,120.868,111.618,136,23.265,0.034543173,,,,,
78,13,94.127,71.223,116.314,12.042,0.0178796,,,,,
79,14,100.881,96.333,106,13,0.01930201,,,,,
80,14,108.265,78.356,133.03,13.601,0.020194356,,,,,
81,38,113.011,62.061,170.267,37.805,0.056131729,,,,,
82,14,68.032,49.366,97.119,13.038,0.019358431,,,,,
83,12,70.675,55.542,83.208,11.705,0.017379233,,,,,
84,24,97.698,72.667,170.333,23.211,0.034462996,,,,,
85,57,85.34,57.873,104.552,56.113,0.083314897,,,,,
86,21,67.748,51.028,86.681,20.042,0.02975776,,,,,
87,12,77.694,58.097,97.457,11.045,0.016399284,,,,,
88,15,111.678,59,147.528,14.866,0.02207259,,,,,
89,10,77.342,68.631,90.699,9.487,0.014086013,,,,,
90,11,79.671,65.14,95.597,10.817,0.016060757,,,,,
91,13,91.703,67.173,121.667,12.806,0.019013964,,,,,
92,15,87.754,75.129,113.495,14.827,0.022014684,,,,,
93,23,63.269,51.803,87.071,22.472,0.033365751,,,,,
94,24,72.381,59.972,111.085,23.358,0.034681257,,,,,
95,28,90.114,59.667,116.514,27.186,0.040364956,,,,,
96,17,87.359,69.667,110.923,16.155,0.023986459,,,,,
97,7,87.458,63.451,115.333,6.708,0.009959837,,,,,
98,18,99.546,80.054,137.228,17.496,0.025977535,,,,,
99,12,97.05,82.574,114.89,11.602,0.017226301,,,,,
100,6,84.231,76.981,95,5.657,0.008399344,,,,,
101,11,99.716,82.134,131.466,10.296,0.015287192,,,,,
102,13,79.32,69.444,90.824,12.166,0.018063711,,,,,
103,9,65.421,57.54,74.113,8.544,0.012685875,,,,,
104,21,105.577,90.564,120.92,20.1,0.029843876,,,,,
105,13,103.202,93.931,111,12.53,0.018604168,,,,,
