 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,11,79.174,47.46,115.333,10.77,0.016171001,,,,
2,5,77.055,59.794,91.333,4.472,0.006714644,,Picture,No Tubes,Tubes
3,14,89.799,57.661,120.333,13.454,0.020200989,,A,98,0
4,16,90.317,37.394,137.333,15.033,0.022571835,,B,110,0
5,20,95.861,78.292,121.333,19.238,0.028885582,,C,194,0
6,15,100.356,68.333,123,14,0.0210208,,D,138,0
7,16,98.004,77.084,120,15.811,0.023739991,,Total,540,53
8,14,90.045,60.004,133.333,13,0.019519314,,,,
9,11,82.098,51.261,119.333,10.44,0.015675511,,Length Conversion,666.007,
1,16,86.996,51.512,129.266,15.62,0.023453207,,,,
2,12,72.997,41.124,92.97,11.402,0.01711994,,Mean Length,0.02158873,
3,8,84.725,60.158,115.333,7.28,0.010930816,,Median Length,0.020421707,
4,12,132.823,42.499,255,11.18,0.01678661,,Standard Deviation,0.007963719,
5,8,95.23,78.814,114.44,7.071,0.010617006,,,,
6,9,56.741,25.333,85.333,8,0.012011886,,,,
7,16,79.276,56.187,105.493,15,0.022522286,,,,
8,14,118.063,68.514,255,13.454,0.020200989,,,,
9,19,80.439,46.333,101,18,0.027026743,,,,
1,15,87.513,61.942,108.256,14.866,0.022321087,,,,
2,16,89.196,69.109,112,15.652,0.023501254,,,,
3,16,86.403,36.536,126.189,15.524,0.023309064,,,,
4,16,74.375,43.441,102.152,15.62,0.023453207,,,,
5,14,95.376,47.939,130.473,13.601,0.020421707,,,,
6,25,84.365,52.34,126,24.743,0.037151261,,,,
7,17,105.517,77.652,122.331,16.553,0.024854093,,,,
8,11,79.266,50.837,115,10.44,0.015675511,,,,
9,36,92.25,38.233,127.333,35.786,0.053732168,,,,
10,18,83.262,58.593,122.307,17.282,0.025948676,,,,
11,12,108.314,58.611,142,11.662,0.017510326,,,,
12,15,87.973,75.311,116,14.765,0.022169437,,,,
13,13,103.134,91.629,122,12.53,0.018813616,,,,
14,15,83.174,65.189,113.333,14.866,0.022321087,,,,
15,16,97.921,82.035,116.416,15.033,0.022571835,,,,
16,22,108.451,92.006,124.333,21.155,0.03176393,,,,
1,17,78.698,59.15,94.063,16.155,0.024256502,,,,
2,14,73,49.891,100.667,13.416,0.020143932,,,,
3,10,82.73,36.924,117.333,9.849,0.014788133,,,,
4,11,82.117,54.062,110,10.77,0.016171001,,,,
5,11,57.233,30.08,80.667,10,0.015014857,,,,
6,14,87.087,42.919,105.402,13.601,0.020421707,,,,
7,14,85.206,43.867,111.718,13.601,0.020421707,,,,
8,12,100.479,84.809,112.667,11.705,0.01757489,,,,
9,30,86.422,58.35,114.333,29.381,0.044115152,,,,
10,12,88.395,60.348,122.333,11.18,0.01678661,,,,
11,11,79.249,52.308,120,10.63,0.015960793,,,,
12,22,90.459,49.832,128,21.095,0.031673841,,,,
13,11,99.656,89.551,106.667,10.77,0.016171001,,,,
14,11,115.758,85.333,143,10,0.015014857,,,,
15,21,81.259,44.351,120.232,21.284,0.031957622,,,,
16,16,89.835,71.975,106.275,16.015,0.024046294,,,,
17,18,84.813,57.712,114.691,17,0.025525257,,,,
18,11,91.243,51.954,118.68,10.63,0.015960793,,,,
19,12,83.254,52.095,120.667,11.662,0.017510326,,,,
