 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,15,86.312,34.721,120.344,14.318,0.021082111,,,,
2,12,103.374,79.712,120.599,11.705,0.017234677,,Picture,No Tubes,Tubes
3,20,92.36,61.226,127.332,19.416,0.028588509,,A,552,
4,14,94.147,71.342,123,13.454,0.01980994,,B,630,
5,18,97.143,74.476,129.667,17,0.025031142,,C,119,
6,11,91.032,85.204,96.437,10.198,0.01501574,,D,198,
7,16,74.197,39.667,112.667,15,0.022086301,,Total,1499,99
8,14,86.84,72.814,106.144,13.601,0.020026386,,,,
9,16,84.767,65.827,112,15.62,0.022999202,,Length Conversion,679.154,
10,14,98.33,68.667,122.667,13,0.019141461,,,,
11,10,67.242,43.745,108.667,9.487,0.013968849,,Mean Length,0.021572501,
12,10,86.027,60.88,104.083,9.434,0.013890811,,Median Length,0.020026386,
13,13,75.707,24.38,120,12.53,0.018449424,,Standard Deviation,0.007476313,
14,28,111.839,92.203,126.133,28.361,0.041759306,,,,
15,12,96.209,70.556,129.084,11.662,0.017171363,,,,
16,17,90.457,65.179,134,16.971,0.024988442,,,,
17,17,74.363,37.552,111.077,16.031,0.023604367,,,,
18,9,72.426,53.659,90.667,8.485,0.012493485,,,,
19,17,108.712,86.606,128.944,16.5,0.024294932,,,,
20,12,65.231,26.283,112.667,11.662,0.017171363,,,,
21,15,80.54,56.25,117,14.422,0.021235243,,,,
22,16,65.235,34.683,117.667,15.811,0.023280434,,,,
23,8,81.145,54.185,107.873,7.071,0.010411483,,,,
24,19,100.805,79.699,131.201,18.788,0.027663829,,,,
25,24,79.212,66.427,96.725,23.431,0.034500275,,,,
26,16,94.594,68.393,129.253,15.524,0.02285785,,,,
27,23,93.942,53.398,153.995,22.665,0.033372402,,,,
28,15,56.384,29.257,119.667,14.56,0.021438437,,,,
29,11,70.872,46.314,108.333,10.817,0.015927168,,,,
30,14,80.884,44.334,109,13.038,0.019197413,,,,
31,15,100.495,82.743,125,14.142,0.020822965,,,,
32,11,79.635,61.427,97.133,10,0.014724201,,,,
33,13,94.459,51.049,127.114,12.53,0.018449424,,,,
34,10,98.86,64.77,126.306,9.434,0.013890811,,,,
35,28,93.936,80.534,103.667,27.99,0.041213039,,,,
36,8,76.643,60.997,102.333,7.211,0.010617621,,,,
37,12,63.685,42.498,101.667,11.705,0.017234677,,,,
38,12,82.755,51.296,124.94,11.705,0.017234677,,,,
39,11,78.195,50.298,112,10.44,0.015372066,,,,
40,16,77.868,35.667,118.333,15,0.022086301,,,,
41,21,56.807,33.369,116.667,20.064,0.029542637,,,,
1,26,100.83,60.252,170,26.132,0.038477282,,,,
2,13,74.16,41.404,114.771,12.207,0.017973832,,,,
3,9,110.527,59.556,170,8.944,0.013169325,,,,
4,12,75.377,34.71,117,11.705,0.017234677,,,,
