 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,16,101.426,74.613,128.667,15,0.021724773,,,,
2,20,114.245,50.511,142,19.318,0.027978611,,Picture,No Tubes,Tubes
3,17,96.457,66.792,128.392,16.279,0.023577172,,A,52,1
4,14,93.187,68.742,114,13.454,0.019485673,,B,294,1
5,44,102.988,55.062,125.42,43.366,0.062807768,,C,,
6,10,106.595,59.682,137.399,9.899,0.014336902,,D,,
7,21,100.048,68.626,130.333,20.85,0.030197435,,Total,346,139
8,25,92.317,54.537,118.774,24.573,0.035589523,,,,
9,33,88.554,40.947,110.333,32.052,0.046421495,,Length Conversion,690.456,
10,13,87.804,57.034,112,12.909,0.01869634,,,,
11,25,87.112,31.149,115.259,24.412,0.035356344,,Mean Length,0.028541246,
12,23,98.861,36.358,119.809,22.269,0.032252598,,Median Length,0.024663411,
13,24,77.181,37.161,123,23.851,0.034543838,,Standard Deviation,0.014486219,
14,17,102.827,79.746,126.481,17.146,0.024832864,,,,
15,12,79.494,31.563,115.844,11.402,0.016513724,,,,
16,21,87.761,36.738,121,20.616,0.029858528,,,,
17,14,90.364,35.84,154.399,13.416,0.019430637,,,,
18,42,80.248,46.867,108.507,41.34,0.059873475,,,,
19,33,81.907,41.619,106.684,33.023,0.047827812,,,,
20,20,74.86,41.333,107.812,19.235,0.027858401,,,,
21,24,92.502,79.814,106.462,23.087,0.033437323,,,,
22,10,84.661,58.365,125,9.22,0.013353494,,,,
23,19,76.725,39.443,112.24,18.431,0.026693953,,,,
24,12,112.375,76.941,137.342,11.705,0.016952565,,,,
25,37,99.2,68.813,125.456,36.716,0.053176452,,,,
26,12,109.74,85.384,129.169,11.402,0.016513724,,,,
27,24,97.496,62.937,126.562,23.836,0.034522113,,,,
28,34,85.544,39.411,108.999,33.767,0.048905361,,,,
29,11,86.863,55.716,121.347,10.817,0.015666458,,,,
30,22,78.22,45.326,124,21.024,0.030449442,,,,
31,11,93.926,63.72,122.52,10,0.014483182,,,,
32,13,83.108,54.355,101.333,12.369,0.017914248,,,,
33,28,149.432,93.113,193.084,28.01,0.040567393,,,,
34,18,98.42,66.273,129,17,0.02462141,,,,
35,11,134.264,109.695,155.261,10.44,0.015120442,,,,
36,12,105.321,67.993,133.639,11.314,0.016386272,,,,
37,26,106.941,56.931,125.282,25.807,0.037376748,,,,
38,17,99.685,45.943,132.081,16.401,0.023753867,,,,
39,15,85.402,35.918,116,14.765,0.021384418,,,,
40,15,106.277,67.917,133.585,14.56,0.021087513,,,,
41,16,89.136,50.958,118.108,15.033,0.021772568,,,,
42,11,90.775,57.174,117,10.296,0.014911884,,,,
43,9,84.724,46.268,111.384,8.602,0.012458433,,,,
44,59,105.654,55.102,154.723,59.222,0.085772301,,,,
