 ,Area,Mean,Min,Max,Length,Length (mm),,,,
1,359,136.581,85.251,163.811,358.26,0.539875858,,,,
2,161,114.103,77.911,142.018,161.091,0.242754262,,Picture,No Tubes,Tubes
3,288,148.179,108.735,171.48,287.148,0.432714434,,A,12,23
4,71,101.114,70.517,122.114,70.904,0.106847982,,B,,
5,519,148.514,78.645,174.372,518.211,0.78091221,,C,,
6,619,152.363,67.425,255,618.332,0.93178842,,D,,
7,424,160.834,57.071,255,423.517,0.638214157,,Total,12,158
8,486,153.522,61.129,255,485.222,0.73119981,,,,
9,192,131.571,77.986,157.221,191.811,0.289047419,,Length Conversion,663.597,
10,39,93.84,69.667,112.821,40.624,0.061217878,,,,
11,71,146.771,82.971,255,70.693,0.106530017,,Mean Length,0.302828373,
12,57,114.664,91.242,134.62,56.368,0.084943121,,Median Length,0.195452963,
13,41,76.033,54.333,106.849,40.297,0.060725109,,Standard Deviation,0.262766804,
14,105,128.225,84.574,151.85,104.727,0.157817169,,,,
15,67,114.457,67.177,255,66.662,0.100455548,,,,
16,30,49.083,40.298,61,30.003,0.045212682,,,,
17,103,142.658,90.283,255,103.09,0.155350311,,,,
18,149,132.683,66.903,158.828,148.722,0.224114937,,,,
19,28,72.55,55.331,88.274,27.345,0.041207239,,,,
20,563,145.725,76.149,255,562.048,0.846971882,,,,
21,514,149.139,72.466,255,513.515,0.773835626,,,,
22,577,139.758,45.466,166.209,576.112,0.868165468,,,,
23,28,94.217,60.333,112.93,27.785,0.041870292,,,,
24,268,151.461,61.234,255,267.467,0.403056373,,,,
25,105,197.997,78.521,255,104.6,0.157625788,,,,
26,11,67.328,40.512,100,10.44,0.01573244,,,,
27,466,138.081,48.142,164.841,465.068,0.700828967,,,,
28,285,151.143,78,255,284.41,0.428588435,,,,
29,77,98.603,60.129,125.568,76.976,0.115998113,,,,
30,19,63.54,46.987,98,18.385,0.027705068,,,,
31,53,101.981,43.093,132.868,52.224,0.078698367,,,,
32,97,103.758,39.25,139.134,97.082,0.146296623,,,,
33,13,95.684,77.736,112.333,12.207,0.018395201,,,,
34,104,118.903,59.726,148.641,103.822,0.15645339,,,,
35,21,65.795,44.68,89.04,20.795,0.03133679,,,,
36,18,74.57,59.707,94.298,17.72,0.026702954,,,,
37,157,109.172,60,138.188,157.005,0.23659691,,,,
38,125,124.357,56.396,255,124.435,0.187515917,,,,
39,407,150.124,82.314,255,406.482,0.612543456,,,,
40,444,125.606,85.947,255,443.959,0.669018998,,,,
41,188,148.713,67.984,255,187.736,0.282906644,,,,
42,217,142.39,79.071,255,216.421,0.32613318,,,,
43,164,117.778,53,137.732,163.543,0.246449276,,,,
44,35,95.618,68.934,105.751,34.899,0.052590654,,,,
45,36,83.624,28.415,122.229,35.412,0.053363713,,,,
46,37,101.772,78,122.68,36.705,0.055312185,,,,
47,185,130.878,38.097,153.911,184.619,0.278209516,,,,
48,66,64.152,39.879,146.872,66.05,0.099533301,,,,
49,13,81.569,50.333,105.64,12.649,0.019061268,,,,
50,104,145.692,68.344,255,103.699,0.156268036,,,,
51,198,125.554,88,150.554,197.619,0.297799719,,,,
52,383,139.087,57.849,255,382.128,0.575843471,,,,
53,186,151.183,90.529,255,185.564,0.279633573,,,,
54,130,139.349,56.865,255,129.702,0.195452963,,,,
55,484,139.323,46.455,255,483.074,0.727962905,,,,
56,303,129.055,95,157.797,302.077,0.455211521,,,,
57,340,144.938,59.409,255,339.806,0.512066812,,,,
58,334,141.249,81.924,255,333.822,0.50304929,,,,
